,Timestamp,Alert,Result,Emoji,Entry Price,Exit Price,% Change
18,2025-04-23 16:58:48,HIMS 28c (Renntry),Win,🟢,56,68,21.43
17,2025-04-23 16:57:26,HIMS 28c (Renntry),Win,🟢,56,64,14.29
16,2025-04-23 16:48:46,HIMS 28c ,Loss,🔴,58,53,-8.62
15,2025-04-23 16:13:02,MSTR 300p,Win,🟢,46,52,13.04
14,2025-04-23 16:07:27,MSTR 300p,Win,🟢,46,50,8.7
13,2025-04-23 15:14:39,TSLA 290c ,Win,🟢,37,52,40.54
12,2025-04-23 15:12:41,TSLA 290c ,Win,🟢,37,50,35.14
11,2025-04-23 15:12:10,TSLA 290c ,Win,🟢,37,49,32.43
10,2025-04-23 15:08:58,TSLA 290c 37 --> 48,Win,🟢,37,48,29.73
9,2025-04-23 15:08:12,TSLA 290c ,Win,🟢,37,43,16.22
8,2025-04-23 15:01:05,MSTR 305p,Win,🟢,68,84,23.53
7,2025-04-23 14:58:34,MSTR 305p ,Win,🟢,68,77,13.24
6,2025-04-23 14:50:59,META ,Loss,🔴,45,40,-11.11
5,2025-04-23 14:27:17,SBUX 87c,Win,🟢,44,51,15.91
4,2025-04-23 14:02:41,SPY 554c ,Loss,🔴,45,38,-15.56
3,2025-04-23 14:00:41,SPY 554c,Win,🟢,45,72,60
2,2025-04-23 13:36:40,SPY 550c ,Loss,🔴,43,38,-11.63
1,2025-04-23 04:12:24,TEST,Loss,🔴,20,15,-25
0,2025-04-23 04:11:42,TEST,Loss,🔴,20,15,-25
